article_name,article_url,blog,blog_id,archive_url
追寻自我的 2025,https://imba97.com/archives/810/,怠惰のコエ - imba久期,1585,http://web.archive.org/web/20260222025929/https://imba97.com/archives/810/
站在2025的尾巴上：回顾、感恩与前行,https://www.iliuqi.com/archives/life-review-2025,云栖梦泽,,http://web.archive.org/web/20260222031310/https://www.iliuqi.com/archives/life-review-2025
2025,https://ezraknotlab.github.io/post/2025/,EzraKnotLab,1735,http://web.archive.org/web/20260222041510/https://ezraknotlab.github.io/post/2025/
2025年终总结,https://xingwangzhe.fun/posts/cbab25fa,姓王者的博客,,http://web.archive.org/web/20260222041754/https://xingwangzhe.fun/posts/cbab25fa/
【日常】2025年度总结（重磅手敲8K字）,https://notes.smallbamboo.cn/2025-year-end-review.html,小竹の笔记本,2207,http://web.archive.org/web/20251231151514/https://notes.smallbamboo.cn/2025-year-end-review.html
写于冬至之日,https://blog.chiyo.uk/posts/2025122116/,空と海,2381,http://web.archive.org/web/20260222042222/https://blog.chiyo.uk/posts/2025122116/
2025 年度总结,https://www.peterjxl.com/2025/summary/,晓林的博客,1729,
"回首乙巳，展望丙午"暨小道年终总结及新春问候特辑、套图分享,https://www.dao.js.cn/new/2026021712068.html,懋和道人,2107,
2025年终总结,https://blog.lyujp.com/2026/2025-year-end-review,闪电的自留地,790,http://web.archive.org/web/20260222042822/https://blog.lyujp.com/2026/2025-year-end-review
2025 年终总结——向内生长,https://www.qtmuniao.com/2025/12/28/2025-summary/,木鸟杂记,7,http://web.archive.org/web/20260113154934/https://www.qtmuniao.com/2025/12/28/2025-summary/
我的2025,https://xiaozhou.net/2025-summary-2025-12-31.html,iTimothy,65,http://web.archive.org/web/20260101075850/https://xiaozhou.net/2025-summary-2025-12-31.html
2025 年终总结,https://blog.forecho.com/review-of-2025.html,"forecho's Blog",92,http://web.archive.org/web/20260222055153/https://blog.forecho.com/review-of-2025.html
2025 重新定义的生活,https://diygod.cc/2025,DIYgod,28,http://web.archive.org/web/20260122034025/https://diygod.cc/2025/
2025 年终总结,https://onevcat.com/2025/12/2025-final/,OneV's Den,116,http://web.archive.org/web/20260119130937/https://onevcat.com/2025/12/2025-final/
2025 年终总结,https://ssshooter.com/2025-summary/,Usubeni Fantasy,158,http://web.archive.org/web/20260101130512/https://ssshooter.com/2025-summary/
年终总结,https://mabbs.github.io/2026/01/01/summary.html,Mayx的博客,326,http://web.archive.org/web/20260107084319/https://mabbs.github.io/2026/01/01/summary.html
2025 年终总结,https://blog.mute-g.com/post/work/summary-2025.html,老高的博客,249,http://web.archive.org/web/20260222064639/https://blog.mute-g.com/post/work/summary-2025.html
2025年终总结,https://hijiangtao.github.io/2025/12/20/Letter-to-2025/,Joe's Blog,269,http://web.archive.org/web/20251221021559/https://hijiangtao.github.io/2025/12/20/Letter-to-2025/
2025年终总结,https://lenciel.com/2025/12/the-last-day-in-2025/,@Lenciel,316,http://web.archive.org/web/20260113181651/https://lenciel.com/2025/12/the-last-day-in-2025/
云何降伏其心,https://hutusi.com/articles/2025-review,胡涂说,236,http://web.archive.org/web/20260222064722/https://hutusi.com/articles/2025-review
奔波2025,https://chegva.com/6596.html,CHEGVA,414,http://web.archive.org/web/20260211043622/https://chegva.com/6596.html
新的一年,https://yipai.me/post/2448.html,一派胡言,419,https://web.archive.org/web/20260222064952/https://yipai.me/post/2448.html
"2025 · Still on the Road, Beyond the Radius",https://innei.in/en/notes/205,静かな森,286,http://web.archive.org/web/20260222064721/https://innei.in/en/notes/205
2025 年度记录,https://scottyeung.top/2026/record-of-2025/,YeungYeah's Context,265,http://web.archive.org/web/20260102083929/https://scottyeung.top/2026/record-of-2025/
RECAP2025: 留白,https://blog.aeilot.top/2025/12/31/recap2025/,Louis C Deng's Blog,389,http://web.archive.org/web/20260222064720/https://blog.aeilot.top/2025/12/31/recap2025/
