article_name,article_url,blog,blog_id,archive_url
追寻自我的 2025,https://imba97.com/archives/810/,怠惰のコエ - imba久期,1585,http://web.archive.org/web/20260222025929/https://imba97.com/archives/810/
站在2025的尾巴上：回顾、感恩与前行,https://www.iliuqi.com/archives/life-review-2025,云栖梦泽,,http://web.archive.org/web/20260222031310/https://www.iliuqi.com/archives/life-review-2025
2025,https://ezraknotlab.github.io/post/2025/,EzraKnotLab,1735,http://web.archive.org/web/20260222041510/https://ezraknotlab.github.io/post/2025/
2025年终总结,https://xingwangzhe.fun/posts/cbab25fa,姓王者的博客,,http://web.archive.org/web/20260222041754/https://xingwangzhe.fun/posts/cbab25fa/
【日常】2025年度总结（重磅手敲8K字）,https://notes.smallbamboo.cn/2025-year-end-review.html,小竹の笔记本,2207,http://web.archive.org/web/20251231151514/https://notes.smallbamboo.cn/2025-year-end-review.html
写于冬至之日,https://blog.chiyo.uk/posts/2025122116/,空と海,2381,http://web.archive.org/web/20260222042222/https://blog.chiyo.uk/posts/2025122116/
2025 年度总结,https://www.peterjxl.com/2025/summary/,晓林的博客,1729,
"回首乙巳，展望丙午"暨小道年终总结及新春问候特辑、套图分享,https://www.dao.js.cn/new/2026021712068.html,懋和道人,2107,
2025年终总结,https://blog.lyujp.com/2026/2025-year-end-review,闪电的自留地,790,http://web.archive.org/web/20260222042822/https://blog.lyujp.com/2026/2025-year-end-review
2025 年终总结——向内生长,https://www.qtmuniao.com/2025/12/28/2025-summary/,木鸟杂记,7,http://web.archive.org/web/20260113154934/https://www.qtmuniao.com/2025/12/28/2025-summary/
我的2025,https://xiaozhou.net/2025-summary-2025-12-31.html,iTimothy,65,http://web.archive.org/web/20260101075850/https://xiaozhou.net/2025-summary-2025-12-31.html
2025 年终总结,https://blog.forecho.com/review-of-2025.html,"forecho's Blog",92,http://web.archive.org/web/20260222055153/https://blog.forecho.com/review-of-2025.html
2025 重新定义的生活,https://diygod.cc/2025,DIYgod,28,http://web.archive.org/web/20260122034025/https://diygod.cc/2025/
2025 年终总结,https://onevcat.com/2025/12/2025-final/,OneV's Den,116,http://web.archive.org/web/20260119130937/https://onevcat.com/2025/12/2025-final/
2025 年终总结,https://ssshooter.com/2025-summary/,Usubeni Fantasy,158,http://web.archive.org/web/20260101130512/https://ssshooter.com/2025-summary/
"年终总结：2025 年的一些回顾和 2026 年的一些小规划",https://chengpeiquan.com/article/2025-year-end-summary,程沛权,686,http://web.archive.org/web/20260222062836/https://chengpeiquan.com/en/article/2025-year-end-summary
"2025 年终总结：降噪、重构与长期主义",https://vim0.com/post/2025_recap/,咸糖 - 自律者自由,894,http://web.archive.org/web/20260102065445/https://vim0.com/post/2025_recap/
"2025年终总结-闪电的自留地",https://blog.lyujp.com/2026/2025-year-end-review,闪电的自留地,790,http://web.archive.org/web/20260222042822/https://blog.lyujp.com/2026/2025-year-end-review
"我的二零二五",https://imjiayin.com/5551,JiaYin's Life,861,http://web.archive.org/web/20260222071335/https://imjiayin.com/5551
"谈谈二〇二五",https://guanqr.com/life/ideas/summary-of-2025/,荷戟獨彷徨,995,http://web.archive.org/web/20260222072849/https://guanqr.com/life/ideas/summary-of-2025/
"2025",https://www.kawabangga.com/posts/7148,卡瓦邦噶！,991,http://web.archive.org/web/20260222074456/https://www.kawabangga.com/posts/7148
"2025｜在代码之外，我学会了旅行、牵手和拥抱",https://qq52o.me/2860.html,沈唁志,722,http://web.archive.org/web/20260222075754/https://qq52o.me/2860.html
"2025年底总结｜重启并感受时间的刻度",https://www.jiemin.com/archives/1817.html,黄杰敏的博客,979,http://web.archive.org/web/20260101083139/https://www.jiemin.com/archives/1817.html
